req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
0_7b89d1,1,backup,2025.000,4226.203,260.976,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
1_1c0605,0,,,257.757,,,,,,,0.00000000
2_4c43bd,1,primary,1800.000,2546.540,818.862,OR_AtlasCloud,0.00000000,0.00000000,0.00113370,0,0.00000000
3_e9ab77,0,,,513.281,,,,,,,0.00000000
4_0648a4,0,,,1436.310,,,,,,,0.00108930
5_546a50,0,,,640.551,,,,,,,0.00065472
6_f4d94c,0,,,244.333,,,,,,,0.00000000
7_821e04,0,,,324.572,,,,,,,0.00000000
8_abde61,0,,,465.087,,,,,,,0.00000000
9_a2a8f8,0,,,1051.783,,,,,,,0.00000000
10_1104cf,0,,,1026.143,,,,,,,0.00000000
11_e840ca,0,,,292.867,,,,,,,0.00000000
12_8cf355,0,,,701.731,,,,,,,0.00000000
13_ba1e4b,1,primary,1875.000,1900.084,737.626,OR_AtlasCloud,0.00000000,0.00000000,0.00060630,0,0.00000000
14_332096,0,,,490.995,,,,,,,0.00064110
15_61c701,1,primary,1875.000,1992.446,830.499,OR_AtlasCloud,0.00000000,0.00000000,0.00061260,0,0.00000000
16_f75ad6,0,,,291.614,,,,,,,0.00000000
17_aaf7cd,0,,,234.372,,,,,,,0.00000000
18_71fbac,0,,,276.198,,,,,,,0.00000000
19_2ff516,0,,,226.895,,,,,,,0.00000000
20_58381b,0,,,543.842,,,,,,,0.00179250
21_36e2ec,0,,,578.872,,,,,,,0.00022920
22_5e89b4,0,,,359.052,,,,,,,0.00000000
23_2bca5e,0,,,622.302,,,,,,,0.00000000
24_5b9b93,0,,,243.773,,,,,,,0.00000000
25_03a635,0,,,754.358,,,,,,,0.00048480
26_babca1,0,,,629.708,,,,,,,0.00000000
27_b9370b,0,,,1105.151,,,,,,,0.00068550
28_ef7351,0,,,718.518,,,,,,,0.00200460
29_daaa16,0,,,684.314,,,,,,,0.00025740
30_2369b4,1,backup,1875.000,34827.430,1327.203,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
31_39c08c,0,,,922.686,,,,,,,0.00055920
32_1ff9e7,0,,,1348.373,,,,,,,0.00050016
33_e5ac3d,0,,,969.981,,,,,,,0.00021720
34_bb237e,0,,,1022.771,,,,,,,0.00161496
35_ad1e2f,0,,,749.791,,,,,,,0.00000000
36_d2fa67,1,primary,1800.000,2590.690,888.595,OR_AtlasCloud,0.00000000,0.00000000,0.00035190,0,0.00000000
37_303a65,0,,,744.303,,,,,,,0.00000000
38_415d6d,0,,,645.895,,,,,,,0.00000000
39_adc1ae,0,,,777.548,,,,,,,0.00000000
40_f9403f,0,,,819.346,,,,,,,0.00000000
41_0ee1ed,0,,,1522.061,,,,,,,0.00000000
42_410b12,0,,,995.882,,,,,,,0.00043200
43_019120,0,,,614.747,,,,,,,0.00030912
44_2fca34,1,backup,2025.000,5897.537,1141.343,OR_AtlasCloud,0.00000000,0.00000000,0.00039990,0,0.00039990
