req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
0_c70f39,0,,,463.848,,,,,,,0.00000000
1_515ecc,0,,,546.373,,,,,,,0.00000000
2_24dd52,0,,,231.876,,,,,,,0.00000000
3_b94cc8,1,primary,1800.000,1888.430,969.990,OR_AtlasCloud,0.00000000,0.00000000,0.00088050,0,0.00000000
4_bb5534,0,,,999.408,,,,,,,0.00108930
5_8526bb,0,,,844.917,,,,,,,0.00065472
6_b221c6,1,primary,2400.000,4220.616,2960.396,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00094080
7_89d0ab,0,,,876.141,,,,,,,0.00000000
8_e20f70,0,,,433.429,,,,,,,0.00000000
9_aeba6e,0,,,262.243,,,,,,,0.00000000
10_a4f23e,0,,,436.357,,,,,,,0.00000000
11_c85b40,0,,,270.373,,,,,,,0.00000000
12_b34619,0,,,1061.956,,,,,,,0.00000000
13_7e4ede,0,,,440.871,,,,,,,0.00000000
14_4fdfa9,0,,,906.795,,,,,,,0.00064110
15_361316,0,,,339.357,,,,,,,0.00000000
16_167f35,0,,,1448.819,,,,,,,0.00000000
17_7e0df8,0,,,733.342,,,,,,,0.00000000
18_18bbc2,0,,,240.586,,,,,,,0.00000000
19_670ef9,0,,,239.618,,,,,,,0.00000000
20_e8a026,0,,,634.071,,,,,,,0.00179250
21_afc5f2,0,,,328.439,,,,,,,0.00000000
22_33a86b,0,,,284.082,,,,,,,0.00000000
23_000721,0,,,219.842,,,,,,,0.00000000
24_a252af,0,,,747.650,,,,,,,0.00000000
25_1e0dfe,0,,,553.591,,,,,,,0.00047520
26_623d32,0,,,719.844,,,,,,,0.00000000
27_57030b,0,,,264.924,,,,,,,0.00000000
29_05529a,0,,,610.124,,,,,,,0.00000000
28_8bdc8b,0,,,494.486,,,,,,,0.00199740
30_2e0040,0,,,247.995,,,,,,,0.00000000
31_38ed19,0,,,462.012,,,,,,,0.00000000
32_a6be44,0,,,770.058,,,,,,,0.00062520
33_8ee263,0,,,609.064,,,,,,,0.00000000
34_3d2416,0,,,1716.422,,,,,,,0.00000000
35_d1edb5,0,,,739.559,,,,,,,0.00000000
36_9f64f4,0,,,697.931,,,,,,,0.00000000
37_2011d5,0,,,775.491,,,,,,,0.00000000
38_77ffb2,0,,,727.508,,,,,,,0.00000000
39_6b742b,0,,,649.653,,,,,,,0.00000000
40_7ed7ce,0,,,674.899,,,,,,,0.00000000
41_2f2cfb,0,,,672.225,,,,,,,0.00000000
42_6eca50,0,,,436.570,,,,,,,0.00000000
43_3a7912,0,,,293.886,,,,,,,0.00000000
44_21abb3,0,,,553.006,,,,,,,0.00030936
45_b5f804,1,backup,2025.000,5530.932,952.289,OR_AtlasCloud,0.00000000,0.00000000,0.00031920,0,0.00031920
46_cda435,0,,,612.694,,,,,,,0.00000000
47_a7f0d5,0,,,1350.137,,,,,,,0.00040830
48_fec59b,0,,,539.416,,,,,,,0.00000000
49_eaf368,0,,,657.443,,,,,,,0.00000000
50_2ee4bc,1,primary,1500.000,1503.844,2329.547,OR_AtlasCloud,0.00000000,0.00000000,0.00042480,0,0.00000000
51_6962f2,0,,,790.468,,,,,,,0.00034176
52_7993f8,0,,,741.434,,,,,,,0.00000000
53_237bf4,1,primary,1800.000,1952.482,719.486,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00032070
54_dcd396,0,,,744.140,,,,,,,0.00012000
55_6e3883,0,,,602.189,,,,,,,0.00000000
56_2595da,0,,,1326.349,,,,,,,0.00016008
57_4edb51,0,,,258.832,,,,,,,0.00000000
58_ca993e,0,,,277.666,,,,,,,0.00000000
59_f30474,0,,,1134.194,,,,,,,0.00000000
60_d7b498,0,,,1210.488,,,,,,,0.00000000
61_88ffa3,0,,,1101.111,,,,,,,0.00000000
62_10c200,0,,,236.736,,,,,,,0.00000000
63_7dd71e,1,backup,1200.000,4645.989,1021.724,OR_GMICloud,0.00000000,0.00000000,0.00048552,0,0.00048552
64_a6da8f,0,,,808.863,,,,,,,0.00047616
65_e3b799,0,,,255.991,,,,,,,0.00000000
66_a04fbc,0,,,601.360,,,,,,,0.00048264
67_8248c8,1,primary,1500.000,1563.004,1578.027,OR_AtlasCloud,0.00000000,0.00000000,0.00052380,0,0.00041904
68_d2eb76,1,primary,1500.000,1534.731,1098.804,OR_AtlasCloud,0.00000000,0.00000000,0.00048480,0,0.00000000
69_aca35f,1,primary,1500.000,1675.265,1254.921,OR_AtlasCloud,0.00000000,0.00000000,0.00045000,0,0.00036000
70_4b59a4,1,backup,1350.000,2682.245,1011.471,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
71_95b2d4,0,,,710.496,,,,,,,0.00000000
72_4972cd,0,,,443.311,,,,,,,0.00000000
73_0bae09,1,backup,1500.000,,541.365,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
74_210afa,0,,,427.942,,,,,,,0.00000000
75_e33e9d,0,,,625.813,,,,,,,0.00000000
76_af25ea,1,backup,900.000,2700.804,1222.561,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
77_1cf2d7,0,,,1031.943,,,,,,,0.00000000
78_a7056b,0,,,475.480,,,,,,,0.00000000
79_589afa,0,,,729.967,,,,,,,0.00000000
80_4a3bb7,0,,,1368.780,,,,,,,0.00000000
81_7b41a5,0,,,303.962,,,,,,,0.00000000
82_a51f60,0,,,974.953,,,,,,,0.00000000
83_4ad19a,0,,,800.968,,,,,,,0.00000000
84_0713e8,0,,,258.708,,,,,,,0.00000000
85_69d79d,0,,,653.076,,,,,,,0.00000000
86_a3e914,0,,,1199.239,,,,,,,0.00000000
87_ecb5be,0,,,260.176,,,,,,,0.00000000
88_88553d,0,,,859.281,,,,,,,0.00000000
89_e98942,0,,,239.077,,,,,,,0.00000000
90_bf83d9,0,,,922.827,,,,,,,0.00000000
91_835839,1,primary,1575.000,1594.289,1735.019,OR_AtlasCloud,0.00000000,0.00000000,0.00017250,0,0.00013800
92_760862,0,,,913.538,,,,,,,0.00016416
93_969c98,0,,,257.065,,,,,,,0.00000000
94_cd466e,0,,,442.986,,,,,,,0.00000000
95_20c180,1,primary,1650.000,1682.620,1623.753,OR_AtlasCloud,0.00000000,0.00000000,0.00050610,0,0.00000000
96_9f7c50,0,,,291.213,,,,,,,0.00000000
97_9f5ab0,0,,,451.526,,,,,,,0.00000000
98_1a9e8a,0,,,862.657,,,,,,,0.00000000
99_94afcf,0,,,273.381,,,,,,,0.00000000
100_9dba58,0,,,399.493,,,,,,,0.00000000
101_43888f,0,,,838.745,,,,,,,0.00000000
102_1c6146,1,backup,1725.000,,365.140,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
103_8da2ac,0,,,977.593,,,,,,,0.00005910
104_1653d3,0,,,230.033,,,,,,,0.00000000
105_29da66,1,backup,1200.000,15252.248,1057.237,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
106_444b0d,0,,,1838.566,,,,,,,0.00024696
107_12b75d,0,,,1509.205,,,,,,,0.00000000
108_8eeeab,0,,,255.692,,,,,,,0.00000000
109_43db7b,0,,,426.447,,,,,,,0.00000000
110_adb028,0,,,717.806,,,,,,,0.00000000
111_a31e32,0,,,817.353,,,,,,,0.00039504
112_6334ac,0,,,576.321,,,,,,,0.00000000
113_8c22e6,0,,,246.595,,,,,,,0.00000000
114_7ce6e2,1,primary,2250.000,2448.104,573.608,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
115_848c6f,0,,,227.471,,,,,,,0.00000000
116_b8a003,0,,,263.880,,,,,,,0.00000000
117_c8855d,0,,,438.145,,,,,,,0.00000000
118_1012b7,0,,,1591.207,,,,,,,0.00009408
119_f62415,0,,,262.251,,,,,,,0.00000000
120_530dd6,0,,,568.535,,,,,,,0.00000000
121_ffc20f,0,,,985.061,,,,,,,0.00000000
122_e7e007,0,,,359.075,,,,,,,0.00000000
123_7295c0,0,,,439.961,,,,,,,0.00000000
124_471b42,0,,,1516.913,,,,,,,0.00000000
125_7aadbd,0,,,741.851,,,,,,,0.00000000
126_2b8113,0,,,727.007,,,,,,,0.00000000
127_eea7b4,0,,,1217.488,,,,,,,0.00000000
128_2f98f4,0,,,456.106,,,,,,,0.00000000
129_45588f,0,,,1130.924,,,,,,,0.00000000
130_4ac695,0,,,429.506,,,,,,,0.00000000
131_be9608,0,,,236.477,,,,,,,0.00000000
133_f0ed49,0,,,1347.634,,,,,,,0.00000000
134_60b89f,0,,,995.223,,,,,,,0.00008904
135_677864,0,,,1108.298,,,,,,,0.00009936
132_8da9ab,1,backup,1650.000,,998.229,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
137_efd0af,1,primary,1800.000,1822.790,1227.040,OR_AtlasCloud,0.00000000,0.00000000,0.00045630,0,0.00000000
136_98a0e4,1,backup,1650.000,40384.065,801.152,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
138_07bcb3,1,primary,1650.000,6323.027,9476.022,OR_AtlasCloud,0.00000000,0.00000000,0.00026880,0,0.00000000
139_af83ac,1,primary,1800.000,3373.847,1637.800,OR_AtlasCloud,0.00000000,0.00000000,0.00023790,0,0.00000000
140_c7a25e,0,,,849.198,,,,,,,0.00014520
141_3c9b16,0,,,954.260,,,,,,,0.00000000
142_904983,0,,,715.688,,,,,,,0.00000000
143_c85194,0,,,579.801,,,,,,,0.00016680
144_c9810f,0,,,934.858,,,,,,,0.00000000
145_712369,0,,,899.518,,,,,,,0.00033840
146_36caa6,0,,,668.053,,,,,,,0.00032520
147_b05620,0,,,1606.750,,,,,,,0.00000000
148_8c0dd7,0,,,869.337,,,,,,,0.00009048
149_e6a64d,1,backup,2550.000,3924.334,428.293,OR_GMICloud,0.00000000,0.00000000,0.00017880,0,0.00017880
150_87f5de,0,,,244.014,,,,,,,0.00000000
151_2e36f8,0,,,817.995,,,,,,,0.00031728
152_84f418,0,,,896.938,,,,,,,0.00029664
153_ba92b9,0,,,807.916,,,,,,,0.00009096
154_c23b4a,0,,,779.540,,,,,,,0.00014856
155_594316,0,,,997.473,,,,,,,0.00008664
156_ca4aa4,0,,,471.850,,,,,,,0.00000000
157_4ce023,0,,,693.911,,,,,,,0.00000000
158_99fe27,0,,,446.362,,,,,,,0.00000000
159_d42659,0,,,649.443,,,,,,,0.00008328
160_67e1ce,0,,,1248.113,,,,,,,0.00008760
162_4242b2,0,,,274.760,,,,,,,0.00000000
163_b7b67e,0,,,470.904,,,,,,,0.00000000
161_e0a4e3,0,,,9086.889,,,,,,,0.00000000
164_ec786b,0,,,1350.025,,,,,,,0.00000000
165_8106e1,0,,,639.863,,,,,,,0.00000000
166_07bdf5,0,,,742.940,,,,,,,0.00039450
168_263e3a,0,,,608.617,,,,,,,0.00047700
169_d20424,0,,,1264.349,,,,,,,0.00000000
167_090d4c,1,backup,1050.000,37285.413,4109.508,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
170_ebc5f0,0,,,594.667,,,,,,,0.00000000
171_16069e,0,,,1495.308,,,,,,,0.00014280
173_1b9798,0,,,1761.363,,,,,,,0.00000000
172_f09d23,1,primary,2400.000,2643.897,,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
175_1d8fdd,0,,,334.201,,,,,,,0.00000000
174_54c8c0,1,backup,975.000,,7763.119,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
