req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
0_d18d77,0,,,264.181,,,,,,,0.00000000
1_5a8ce8,1,backup,1875.000,22417.562,1263.683,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
2_2dc05d,0,,,258.285,,,,,,,0.00000000
3_03740f,0,,,239.086,,,,,,,0.00000000
4_677673,0,,,721.375,,,,,,,0.00000000
5_df9cee,0,,,269.669,,,,,,,0.00000000
6_ee3051,0,,,268.883,,,,,,,0.00000000
7_674174,1,backup,1800.000,20655.953,2288.171,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
8_0a4c7e,0,,,279.150,,,,,,,0.00000000
9_464af9,0,,,264.529,,,,,,,0.00000000
10_b8f70e,0,,,223.401,,,,,,,0.00000000
11_e5eea4,0,,,226.394,,,,,,,0.00000000
12_416a75,0,,,229.613,,,,,,,0.00000000
13_ed850a,0,,,214.323,,,,,,,0.00000000
14_7a9670,0,,,243.943,,,,,,,0.00000000
15_9d81a3,0,,,315.189,,,,,,,0.00000000
16_f80f42,0,,,227.811,,,,,,,0.00000000
17_a9fa95,0,,,271.610,,,,,,,0.00000000
18_34f413,0,,,216.154,,,,,,,0.00000000
19_ee8e9e,0,,,228.057,,,,,,,0.00000000
20_fbbc81,0,,,525.305,,,,,,,0.00000000
21_77bd0b,1,backup,1950.000,2751.706,275.901,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
22_b99689,0,,,925.951,,,,,,,0.00000000
23_23465b,0,,,1103.119,,,,,,,0.00000000
24_b9fb38,1,primary,1950.000,2599.579,855.051,OR_AtlasCloud,0.00000000,0.00000000,0.00026490,0,0.00000000
25_a76063,0,,,506.152,,,,,,,0.00000000
26_719041,0,,,225.260,,,,,,,0.00000000
27_56cefb,0,,,258.029,,,,,,,0.00000000
