req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd
0_39b839,0,,,687.598,,,,,
1_5ad2e1,0,,,287.263,,,,,
2_f7016a,1,primary,1800.000,2061.101,944.445,OR_AtlasCloud,0.00000000,0.00000000,0.00113370
3_6c6630,0,,,1348.366,,,,,
4_4825f7,0,,,456.688,,,,,
5_dcac3f,0,,,317.290,,,,,
6_26b9a9,0,,,572.138,,,,,
7_c78db2,0,,,437.461,,,,,
8_127ce8,1,backup,1875.000,7212.127,1112.377,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
9_266e5c,0,,,895.760,,,,,
10_eea734,0,,,423.327,,,,,
11_109049,0,,,1703.165,,,,,
12_93bb52,1,primary,1875.000,2257.171,1534.438,OR_AtlasCloud,0.00000000,0.00000000,0.00060540
13_932b33,0,,,703.472,,,,,
14_feee34,0,,,637.772,,,,,
15_b6d4e3,0,,,421.126,,,,,
16_7b79ca,0,,,857.539,,,,,
17_7034b3,0,,,549.142,,,,,
18_4a40b6,0,,,243.159,,,,,
19_d36454,0,,,229.535,,,,,
20_8dfbe5,0,,,282.509,,,,,
21_05755e,0,,,229.645,,,,,
22_883afc,0,,,434.440,,,,,
23_efaf99,0,,,1430.877,,,,,
24_bcc1a4,0,,,716.652,,,,,
25_1fb935,0,,,240.803,,,,,
26_5db79e,0,,,427.810,,,,,
27_d78f7c,0,,,258.708,,,,,
28_4855bb,0,,,229.436,,,,,
29_230d69,0,,,242.232,,,,,
30_1e13e7,0,,,251.534,,,,,
31_df85eb,0,,,445.607,,,,,
32_6172bf,0,,,427.925,,,,,
33_84f56c,0,,,1418.998,,,,,
34_0c073f,0,,,460.504,,,,,
35_55dbd3,0,,,566.685,,,,,
36_32ca33,0,,,723.447,,,,,
37_220415,0,,,580.783,,,,,
38_32a479,0,,,858.707,,,,,
39_2cb333,0,,,790.850,,,,,
40_f55c77,0,,,862.683,,,,,
41_b889d7,0,,,711.881,,,,,
42_440c95,1,primary,1875.000,2066.605,992.309,OR_AtlasCloud,0.00000000,0.00000000,0.00043320
43_214708,0,,,701.046,,,,,
44_8f421d,1,backup,1725.000,2915.337,520.665,OR_GMICloud,0.00000000,0.00000000,0.00031800
45_6572cc,0,,,1103.602,,,,,
46_ae64b5,0,,,1641.575,,,,,
47_147bc7,0,,,729.425,,,,,
48_1fc57b,0,,,743.218,,,,,
49_b575a4,0,,,709.103,,,,,
50_021832,0,,,788.978,,,,,
51_97bac0,0,,,1028.993,,,,,
52_4870b6,0,,,570.186,,,,,
53_69ed82,0,,,752.864,,,,,
54_f145fc,0,,,1235.167,,,,,
55_959760,0,,,1066.694,,,,,
56_317bf9,0,,,1366.141,,,,,
57_84000d,1,backup,1725.000,4387.959,2278.833,Featherless_SC,0.00000000,0.00000000,0.00000000
58_afe9f5,0,,,285.071,,,,,
59_9a9f69,1,primary,1650.000,2145.476,1037.936,OR_AtlasCloud,0.00000000,0.00000000,0.00027570
60_1c3b6d,0,,,260.376,,,,,
61_3c6c18,0,,,282.837,,,,,
62_a12efb,0,,,479.494,,,,,
63_7b356e,0,,,444.394,,,,,
64_fbb66d,0,,,645.890,,,,,
65_a1ff06,0,,,1114.201,,,,,
66_377cf1,0,,,771.056,,,,,
67_7f49b5,0,,,239.745,,,,,
68_2199c4,0,,,1564.783,,,,,
69_d6135c,1,backup,1650.000,4050.491,1150.669,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
70_fc8293,1,primary,1275.000,1815.186,1870.468,OR_AtlasCloud,0.00000000,0.00000000,0.00020550
71_820a62,1,backup,1350.000,4405.288,2025.672,Featherless_SC,0.00000000,0.00000000,0.00000000
72_a15f03,1,primary,1275.000,2809.551,2647.991,OR_AtlasCloud,0.00000000,0.00000000,0.00020220
73_5ec233,0,,,252.712,,,,,
74_727a79,0,,,1330.998,,,,,
75_6e1bb1,0,,,904.688,,,,,
76_02fe92,1,backup,900.000,3210.987,839.719,Featherless_SC,0.00000000,0.00000000,0.00000000
77_0034a9,1,backup,900.000,2377.165,900.939,Featherless_SC,0.00000000,0.00000000,0.00000000
78_4e1048,0,,,276.065,,,,,
79_96accb,0,,,574.632,,,,,
80_49e65d,1,backup,900.000,2703.308,1063.317,Featherless_SC,0.00000000,0.00000000,0.00000000
81_908a13,1,backup,900.000,2419.867,1093.801,Featherless_SC,0.00000000,0.00000000,0.00000000
82_4469e5,0,,,778.014,,,,,
83_ec44cb,0,,,884.341,,,,,
84_a55447,0,,,1257.582,,,,,
85_51a666,0,,,1726.790,,,,,
86_5fec22,0,,,733.052,,,,,
87_ab9cec,1,primary,1650.000,2190.082,778.027,OR_GMICloud,0.00000000,0.00000000,0.00017856
88_06de08,0,,,419.239,,,,,
89_e1762e,0,,,1058.947,,,,,
90_6cb5c6,0,,,422.481,,,,,
91_1fbab2,0,,,602.330,,,,,
92_d2a8ef,0,,,869.247,,,,,
